2.5%GOLDBONDS2028SR-III       ,SGBJUN28  ,GB,N,0015141.87,0015000.00,0015000.00,0014850.00,0014850.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0014850.00
2.5%GOLDBONDS2028SR-VIII      ,SGBN28VIII,GB,N,0015160.50,0015120.00,0015120.00,0014850.00,0014866.96,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0014880.00
2.5%GOLDBONDS2029SR-I         ,SGBMAY29I ,GB,N,0015081.00,0015000.00,0015050.00,0014850.00,0014860.91,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0014869.00
2.5%GOLDBONDS2029SR-II        ,SGBJUN29II,GB,N,0015106.16,0015074.00,0015074.00,0014743.01,0014868.88,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0014850.00
2.5%GOLDBONDS2029SR-III       ,SGBJU29III,GB,N,0015088.33,0014998.99,0014998.99,0014822.55,0014862.97,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0014830.01
2.5%GOLDBONDS2029SR-VI        ,SGBSEP29VI,GB,N,0015178.20,0015025.00,0015140.00,0014840.00,0014891.34,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0014880.00
2.5%GOLDBONDS2029SR-VII       ,SGBNV29VII,GB,N,0015106.72,0015074.00,0015074.00,0014845.00,0014885.57,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0014855.00
2.50%GOLDBONDS2026SR-II       ,SGBOCT26  ,GB,N,0015621.50,0015000.00,0015000.00,0015000.00,0015000.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0015000.00
2.50%GOLDBONDS2026SR-IV       ,SGBDEC26  ,GB,N,0015600.00,0015030.00,0015550.00,0014652.00,0015550.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0015550.00
2.50%GOLDBONDS2027SR-I        ,SGBJUN27  ,GB,N,0015025.83,0015030.00,0015030.00,0014710.01,0014950.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0014950.00
2.50%GOLDBONDS2027SR-II       ,SGBJUL27  ,GB,N,0015050.00,0015050.00,0015050.00,0014605.00,0015024.99,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0015024.99
2.50%GOLDBONDS2027SR-III      ,SGBAUG27  ,GB,N,0015043.90,0015034.99,0015771.99,0014801.00,0014959.21,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0015100.00
2.50%GOLDBONDS2027SR-IV       ,SGBSEP27  ,GB,N,0015295.00,0014915.01,0015000.00,0014915.01,0014915.02,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0014915.02
2.50%GOLDBONDS2027SR-V        ,SGBJAN27  ,GB,N,0015211.00,0014950.00,0014950.00,0014950.00,0014950.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0014950.00
2.50%GOLDBONDS2027SR-V        ,SGBOCT27  ,GB,N,0015750.00,0015705.00,0015705.00,0014962.00,0014962.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0014962.00
2.50%GOLDBONDS2027SR-VI       ,SGBFEB27  ,GB,N,0015010.01,0015009.99,0015009.99,0014725.01,0014849.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0014849.00
2.50%GOLDBONDS2027SR-VI       ,SGBOCT27VI,GB,N,0015211.00,0014770.00,0014770.00,0014770.00,0014770.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0014770.00
2.50%GOLDBONDS2027SR-VII      ,SGBDC27VII,GB,N,0015108.33,0014911.00,0015090.00,0014909.99,0015090.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0015090.00
2.50%GOLDBONDS2028SR-I        ,SGBAPR28I ,GB,N,0015110.78,0014861.00,0014998.00,0014861.00,0014890.48,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0014900.00
2.50%GOLDBONDS2028SR-II       ,SGBMAY28  ,GB,N,0015080.80,0015000.80,0015000.80,0014711.00,0014861.71,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0014869.99
2.50%GOLDBONDS2028SR-IV       ,SGBJUL28IV,GB,N,0015078.25,0014943.99,0014943.99,0014816.00,0014843.67,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0014885.00
2.50%GOLDBONDS2028SR-IX       ,SGBFEB28IX,GB,N,0015600.00,0014710.10,0014802.11,0014710.10,0014802.11,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0014802.11
2.50%GOLDBONDS2028SR-V        ,SGBAUG28V ,GB,N,0015072.82,0015080.00,0015080.00,0014801.01,0014871.55,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0014885.00
2.50%GOLDBONDS2028SR-VI       ,SGBSEP28VI,GB,N,0015129.78,0015069.70,0015069.70,0014913.01,0014946.66,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0014940.00
2.50%GOLDBONDS2028SR-VII      ,SGBOC28VII,GB,N,0015136.16,0015099.00,0015099.00,0014800.00,0014870.41,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0014870.00
2.50%GOLDBONDS2028SR-VIII     ,SGBJ28VIII,GB,N,0015108.00,0014850.00,0014911.00,0014770.00,0014846.31,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0014850.00
2.50%GOLDBONDS2028SR-X        ,SGBMAR28X ,GB,N,0015230.00,0015000.00,0015000.00,0015000.00,0015000.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0015000.00
2.50%GOLDBONDS2029SR-IV       ,SGBJUL29IV,GB,N,0015105.72,0014899.00,0014933.00,0014890.00,0014895.64,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0014890.00
2.50%GOLDBONDS2029SR-IX       ,SGBJAN29IX,GB,N,0015083.59,0014850.00,0014970.00,0014830.00,0014865.81,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0014870.00
2.50%GOLDBONDS2029SR-V        ,SGBAUG29V ,GB,N,0015380.00,0015050.00,0015345.00,0014950.00,0015108.38,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0015299.00
2.50%GOLDBONDS2029SR-VIII     ,SGBD29VIII,GB,N,0015265.81,0014999.00,0015150.00,0014850.01,0014961.64,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0014960.00
2.50%GOLDBONDS2029SR-X        ,SGBJAN29X ,GB,N,0015121.80,0014900.00,0014995.99,0014820.00,0014891.07,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0014899.98
2.50%GOLDBONDS2029SR-XI       ,SGBFEB29XI,GB,N,0015150.00,0014998.99,0014999.00,0014801.01,0014849.66,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0014838.00
2.50%GOLDBONDS2029SR-XII      ,SGBMR29XII,GB,N,0015115.50,0014990.00,0014990.00,0014862.00,0014903.17,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0014885.00
2.50%GOLDBONDS2030SR-I        ,SGBJUN30  ,GB,N,0015148.33,0014835.01,0015089.99,0014835.01,0014940.62,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0014935.00
2.50%GOLDBONDS2030SR-II       ,SGBAUG30  ,GB,N,0015321.28,0015321.28,0015321.28,0014836.57,0015021.48,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0015034.80
2.50%GOLDBONDS2030SR-III      ,SGBDE30III,GB,N,0015300.00,0015247.69,0015247.69,0015050.02,0015105.81,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0015108.54
2.50%GOLDBONDS2030SR-IX       ,SGBJAN30IX,GB,N,0015146.27,0015046.00,0015046.00,0014900.00,0014999.98,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0014999.98
2.50%GOLDBONDS2030SR-X        ,SGBMAR30X ,GB,N,0015213.80,0014999.99,0015000.00,0014925.00,0014998.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0014998.00
2.50%GOLDBONDS2031SR-I        ,SGBJUN31I ,GB,N,0015470.96,0015399.00,0015399.00,0015130.00,0015191.80,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0015180.01
2.50%GOLDBONDS2031SR-II       ,SGBSEP31II,GB,N,0015439.54,0015388.99,0015388.99,0015222.05,0015303.26,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0015300.00
2.50%GOLDBONDS2031SR-III      ,SGBDE31III,GB,N,0015459.85,0015398.89,0015398.98,0015242.04,0015314.62,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0015305.01
2.50%GOLDBONDS2031SR-IV       ,SGBMAR31IV,GB,N,0015388.39,0015347.70,0015347.70,0015101.20,0015234.75,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0015249.99
2.50%GOLDBONDS2032SR-IV       ,SGBFEB32IV,GB,N,0015670.33,0015510.00,0015589.99,0015351.00,0015553.55,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0015530.00
20 MICRONS LTD                ,20MICRONS ,EQ,N,0000213.00,0000212.00,0000216.39,0000207.00,0000211.36,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000212.56
21ST CENTURY MGMT SERVICE     ,21STCENMGM,EQ,N,0000039.60,0000040.39,0000040.39,0000038.81,0000038.85,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000039.38
360 ONE WAM LIMITED           ,360ONE    ,EQ,N,0001165.60,0001156.40,0001181.30,0001128.60,0001181.30,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001181.30
360ONEAMC - GOLD360           ,GOLD360   ,EQ,N,0000147.90,0000147.60,0000147.60,0000145.05,0000145.60,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000146.15
360ONEAMC - MSCI360           ,MSCI360   ,EQ,N,0000010.12,0000010.12,0000010.12,0000009.99,0000010.07,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000010.07
360ONEAMC - SILVER360         ,SILVER360 ,EQ,N,0000225.44,0000222.55,0000224.43,0000221.54,0000222.54,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000222.18
3B BLACKBIO DX LTD.           ,3BBLACKBIO,EQ,N,0001523.50,0001528.50,0001588.90,0001469.10,0001478.60,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001478.90
3I INFOTECH LIMITED           ,3IINFOLTD ,BE,N,0000022.67,0000022.80,0000022.99,0000022.01,0000022.43,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000022.40
3M INDIA LIMITED              ,3MINDIA   ,EQ,N,0033315.00,0033205.00,0033290.00,0032805.00,0032895.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0032805.00
3P LAND HOLDINGS LIMITED      ,3PLAND    ,EQ,N,0000031.80,0000031.80,0000033.97,0000031.51,0000032.75,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000032.75
5PAISA CAPITAL LIMITED        ,5PAISA    ,EQ,N,0000344.85,0000344.25,0000344.80,0000335.00,0000336.55,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000337.95
63 MOONS TECHNOLOGIES LTD     ,63MOONS   ,EQ,N,0000775.55,0000777.75,0000820.00,0000775.00,0000805.10,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000803.50
7.34 NCD 19FEB28 TR1 SR2      ,734IRFC28 ,N4,N,0001088.00,0001088.00,0001088.00,0001088.00,0001088.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001088.00
