entry_date,symbol,conviction,pattern,entry_price,stop_price,current_price,peak_price,shares,investment,risk_pct,pnl_pct,status,days_held
20260820,MMTC,CONFIRMED,Fib Golden Pocket,66.2699966430664,63.85,64.0199966430664,67.58000183105469,4132,273827.63,3.65,-3.4,OPEN,8
20260820,NAM-INDIA,CONFIRMED,Pocket Pivot,1232.5,1174.36,1223.0,1269.5,127,156527.5,6.36,-0.77,OPEN,8
20260820,STLTECH,CONFIRMED,Fib Golden Pocket,621.4000244140625,564.24,658.5,658.5,113,70218.2,14.2,5.97,OPEN,3
20260820,MODISONLTD,CONFIRMED,Pocket Pivot,405.9500122070313,362.66,411.6000061035156,423.95001220703125,231,93774.45,10.66,1.39,OPEN,7
20260820,GENUSPOWER,CONFIRMED,Fib Golden Pocket,334.25,313.16,341.1000061035156,348.6499938964844,280,93590.0,10.68,2.05,OPEN,7
20260820,BLSE,CONFIRMED,Pocket Pivot,321.1000061035156,298.55,319.70001220703125,328.1000061035156,364,116880.4,8.55,-0.44,OPEN,7
20260820,KTKBANK,CONFIRMED,Pocket Pivot,335.04998779296875,311.96,337.70001220703125,341.0,384,128659.2,7.77,0.79,OPEN,7
20260821,CARTRADE,STRONG,Pocket Pivot,3072.89990234375,2903.59,3142.199951171875,3175.0,45,138280.5,7.09,2.26,OPEN,6
20260821,ACMESOLAR,CONFIRMED,Pocket Pivot,401.6000061035156,373.04,395.95001220703125,411.5,311,124897.6,8.0,-1.41,OPEN,6
20260821,CARTRADE,CONFIRMED,Pocket Pivot,3072.89990234375,2903.59,3142.199951171875,3175.0,45,138280.5,7.09,2.26,OPEN,5
20260823,WELCORP,CONFIRMED,Pocket Pivot,2311.89990234375,2186.23,2345.5,2433.89990234375,57,131778.29,7.51,1.45,OPEN,2
20260824,GROWWLIQID,CONFIRMED,Stage 2 (52W High) Breakout,110.47000122070312,110.06,110.5,110.98999786376953,1810,199950.7,2.0,0.03,OPEN,3
20260824,HFCL,CONFIRMED,Pocket Pivot,238.4199981689453,219.35,235.88999938964844,244.3000030517578,524,124932.08,8.0,-1.06,OPEN,3
20260824,OFSS,WATCHLIST,Volume Dry-Up (VDU) Base,11518.0,11112.21,11800.0,12060.0,13,149734.0,6.42,2.45,OPEN,2
20260824,JSWSTEEL,WATCHLIST,Stage 2 (52W High) Breakout,1327.0,1269.17,1341.0,1341.0,150,199050.0,4.92,1.06,OPEN,3
20260824,GLENMARK,WATCHLIST,Base Consolidation,2390.699951171875,2296.01,2438.300048828125,2457.5,75,179302.5,5.53,1.99,OPEN,3
20260825,BALAMINES,CONFIRMED,Pocket Pivot,2343.60009765625,2176.0,2437.199951171875,2461.0,53,124210.81,8.0,3.99,OPEN,2
20260825,WELCORP,CONFIRMED,Stage 2 Momentum Thrust,2345.5,2186.23,2345.5,2433.89990234375,53,124311.5,8.0,0.0,OPEN,1
20260825,GLENMARK,WATCHLIST,Base Consolidation,2400.0,2296.01,2438.300048828125,2457.5,77,184800.0,5.38,1.6,OPEN,2
20260825,TITAN,WATCHLIST,Base Consolidation,5124.7998046875,4904.62,5124.7998046875,5124.7998046875,39,199867.19,4.3,0.0,OPEN,1
20260825,APOLLOHOSP,WATCHLIST,Base Consolidation,8889.0,8443.55,8766.5,8889.0,22,195558.0,5.01,-1.38,OPEN,2
20260826,QUESS,CONFIRMED,Pocket Pivot,370.70001220703125,341.04,370.70001220703125,376.5,337,124925.9,8.0,0.0,OPEN,1
20260826,IOLCP,CONFIRMED,Stage 2 (52W High) Breakout,186.00999450683594,171.13,186.00999450683594,187.6300048828125,672,124998.72,8.0,0.0,OPEN,1
20260826,DIVISLAB,WATCHLIST,Pocket Pivot,9025.0,8627.77,9025.0,9043.0,22,198550.0,4.4,0.0,OPEN,1
20260826,OFSS,WATCHLIST,Pocket Pivot,11800.0,11112.21,11800.0,12060.0,12,141600.0,6.69,0.0,OPEN,1
20260826,GLENMARK,WATCHLIST,Base Consolidation,2438.300048828125,2303.73,2438.300048828125,2457.5,74,180434.2,5.52,0.0,OPEN,1
