entry_date,symbol,conviction,pattern,entry_price,stop_price,current_price,peak_price,shares,investment,risk_pct,pnl_pct,status,days_held
20260820,MMTC,CONFIRMED,Fib Golden Pocket,66.2699966430664,63.85,63.900001525878906,67.58000183105469,4132,273827.63,3.65,-3.58,OPEN,7
20260820,NAM-INDIA,CONFIRMED,Pocket Pivot,1232.5,1174.36,1224.4000244140625,1269.5,127,156527.5,6.36,-0.66,OPEN,7
20260820,STLTECH,CONFIRMED,Fib Golden Pocket,621.4000244140625,564.24,658.5,658.5,113,70218.2,14.2,5.97,OPEN,3
20260820,MODISONLTD,CONFIRMED,Pocket Pivot,405.9500122070313,362.66,414.8500061035156,416.0,231,93774.45,10.66,2.19,OPEN,6
20260820,GENUSPOWER,CONFIRMED,Fib Golden Pocket,334.25,313.16,335.04998779296875,346.1000061035156,280,93590.0,10.68,0.24,OPEN,6
20260820,BLSE,CONFIRMED,Pocket Pivot,321.1000061035156,295.74,312.1000061035156,328.1000061035156,364,116880.4,8.55,-2.8,OPEN,6
20260820,KTKBANK,CONFIRMED,Pocket Pivot,335.04998779296875,309.03,334.6000061035156,338.25,384,128659.2,7.77,-0.13,OPEN,6
20260821,CARTRADE,STRONG,Pocket Pivot,3072.89990234375,2903.59,3144.800048828125,3175.0,45,138280.5,7.09,2.34,OPEN,5
20260821,ACMESOLAR,CONFIRMED,Pocket Pivot,401.6000061035156,373.04,399.29998779296875,411.5,311,124897.6,8.0,-0.57,OPEN,5
20260821,CARTRADE,CONFIRMED,Pocket Pivot,3072.89990234375,2903.59,3144.800048828125,3175.0,45,138280.5,7.09,2.34,OPEN,4
20260823,WELCORP,CONFIRMED,Pocket Pivot,2311.89990234375,2186.23,2345.5,2433.89990234375,57,131778.29,7.51,1.45,OPEN,2
20260824,GROWWLIQID,CONFIRMED,Stage 2 (52W High) Breakout,110.47000122070312,110.06,110.5,110.51000213623047,1810,199950.7,2.0,0.03,OPEN,2
20260824,HFCL,CONFIRMED,Pocket Pivot,238.4199981689453,219.35,238.00999450683594,244.3000030517578,524,124932.08,8.0,-0.17,OPEN,2
20260824,OFSS,WATCHLIST,Volume Dry-Up (VDU) Base,11518.0,11010.21,11518.0,11898.0,13,149734.0,6.42,0.0,OPEN,1
20260824,JSWSTEEL,WATCHLIST,Stage 2 (52W High) Breakout,1327.0,1261.73,1320.300048828125,1327.0,150,199050.0,4.92,-0.5,OPEN,2
20260824,GLENMARK,WATCHLIST,Base Consolidation,2390.699951171875,2265.94,2400.0,2421.0,75,179302.5,5.53,0.39,OPEN,2
20260825,BALAMINES,CONFIRMED,Pocket Pivot,2343.60009765625,2156.11,2343.60009765625,2390.0,53,124210.81,8.0,0.0,OPEN,1
20260825,WELCORP,CONFIRMED,Stage 2 Momentum Thrust,2345.5,2186.23,2345.5,2433.89990234375,53,124311.5,8.0,0.0,OPEN,1
20260825,GLENMARK,WATCHLIST,Base Consolidation,2400.0,2270.79,2400.0,2421.0,77,184800.0,5.38,0.0,OPEN,1
20260825,TITAN,WATCHLIST,Base Consolidation,5124.7998046875,4904.62,5124.7998046875,5124.7998046875,39,199867.19,4.3,0.0,OPEN,1
20260825,APOLLOHOSP,WATCHLIST,Base Consolidation,8889.0,8443.55,8889.0,8889.0,22,195558.0,5.01,0.0,OPEN,1
