entry_date,symbol,conviction,pattern,entry_price,stop_price,current_price,peak_price,shares,investment,risk_pct,pnl_pct,status,days_held
20260820,MMTC,CONFIRMED,Fib Golden Pocket,66.2699966430664,63.85,63.5099983215332,67.58000183105469,4132,273827.63,3.65,-4.16,STOPPED_OUT,9
20260820,NAM-INDIA,CONFIRMED,Pocket Pivot,1232.5,1174.36,1171.5,1269.5,127,156527.5,6.36,-4.95,STOPPED_OUT,10
20260820,STLTECH,CONFIRMED,Fib Golden Pocket,621.4000244140625,642.3,693.7000122070312,738.0,113,70218.2,14.2,11.64,OPEN,9
20260820,MODISONLTD,CONFIRMED,Pocket Pivot,405.9500122070313,471.8,494.6499938964844,546.0,231,93774.45,10.66,21.85,OPEN,15
20260820,GENUSPOWER,CONFIRMED,Fib Golden Pocket,334.25,313.16,339.70001220703125,348.6499938964844,280,93590.0,10.68,1.63,OPEN,15
20260820,BLSE,CONFIRMED,Pocket Pivot,321.1000061035156,300.05,323.6499938964844,331.0,364,116880.4,8.55,0.79,OPEN,15
20260820,KTKBANK,CONFIRMED,Pocket Pivot,335.04998779296875,311.96,,341.0,384,128659.2,7.77,,OPEN,8
20260821,CARTRADE,STRONG,Pocket Pivot,3072.89990234375,2937.65,2932.300048828125,3254.0,45,138280.5,7.09,-4.58,STOPPED_OUT,8
20260821,ACMESOLAR,CONFIRMED,Pocket Pivot,401.6000061035156,373.04,401.8999938964844,411.5,311,124897.6,8.0,0.07,OPEN,14
20260821,CARTRADE,CONFIRMED,Pocket Pivot,3072.89990234375,2937.65,2932.300048828125,3254.0,45,138280.5,7.09,-4.58,STOPPED_OUT,7
20260823,WELCORP,CONFIRMED,Pocket Pivot,2311.89990234375,2311.89990234375,2641.60009765625,2676.0,57,131778.29,7.51,14.26,OPEN,9
20260824,GROWWLIQID,CONFIRMED,Stage 2 (52W High) Breakout,110.47000122070312,111.72,110.58999633789062,112.70999908447266,1810,199950.7,2.0,0.11,STOPPED_OUT,5
20260824,HFCL,CONFIRMED,Pocket Pivot,238.4199981689453,223.21,220.4199981689453,252.8999938964844,524,124932.08,8.0,-7.55,STOPPED_OUT,11
20260824,OFSS,WATCHLIST,Volume Dry-Up (VDU) Base,11518.0,11402.21,12149.0,12353.0,13,149734.0,6.42,5.48,OPEN,10
20260824,JSWSTEEL,WATCHLIST,Stage 2 (52W High) Breakout,1327.0,1279.26,1308.0,1351.0,150,199050.0,4.92,-1.43,OPEN,11
20260824,GLENMARK,WATCHLIST,Base Consolidation,2390.699951171875,2319.79,2459.0,2494.89990234375,75,179302.5,5.53,2.86,OPEN,11
20260825,BALAMINES,CONFIRMED,Pocket Pivot,2343.60009765625,2215.69,2417.800048828125,2506.0,53,124210.81,8.0,3.17,OPEN,10
20260825,WELCORP,CONFIRMED,Stage 2 Momentum Thrust,2345.5,2345.5,2641.60009765625,2676.0,53,124311.5,8.0,12.62,OPEN,8
20260825,GLENMARK,WATCHLIST,Base Consolidation,2400.0,2319.79,2459.0,2494.89990234375,77,184800.0,5.38,2.46,OPEN,10
20260825,TITAN,WATCHLIST,Base Consolidation,5124.7998046875,4936.63,5139.2998046875,5186.7001953125,39,199867.19,4.3,0.28,OPEN,2
20260825,APOLLOHOSP,WATCHLIST,Base Consolidation,8889.0,8484.0,8692.0,8889.0,22,195558.0,5.01,-2.22,OPEN,10
