entry_date,symbol,conviction,pattern,entry_price,stop_price,current_price,peak_price,shares,investment,risk_pct,pnl_pct,status,days_held
20260820,MMTC,CONFIRMED,Fib Golden Pocket,66.2699966430664,63.85,65.37999725341797,67.58000183105469,4132,273827.63,3.65,-1.34,OPEN,4
20260820,NAM-INDIA,CONFIRMED,Pocket Pivot,1232.5,1172.17,1251.0,1266.199951171875,127,156527.5,6.36,1.5,OPEN,4
20260820,STLTECH,CONFIRMED,Fib Golden Pocket,621.4000244140625,540.9,621.4000244140625,634.0,113,70218.2,14.2,0.0,OPEN,1
20260820,MODISONLTD,CONFIRMED,Pocket Pivot,405.9500122070313,362.66,387.1499938964844,411.0,231,93774.45,10.66,-4.63,OPEN,3
20260820,GENUSPOWER,CONFIRMED,Fib Golden Pocket,334.25,313.16,337.95001220703125,346.0,280,93590.0,10.68,1.11,OPEN,3
20260820,BLSE,CONFIRMED,Pocket Pivot,321.1000061035156,295.41,320.8999938964844,328.1000061035156,364,116880.4,8.55,-0.06,OPEN,3
20260820,KTKBANK,CONFIRMED,Pocket Pivot,335.04998779296875,309.03,328.29998779296875,338.25,384,128659.2,7.77,-2.01,OPEN,3
20260821,CARTRADE,STRONG,Pocket Pivot,3072.89990234375,2903.59,3072.89990234375,3165.0,45,138280.5,7.09,0.0,OPEN,2
20260821,ACMESOLAR,CONFIRMED,Pocket Pivot,401.6000061035156,372.76,401.6000061035156,411.2999877929688,311,124897.6,8.0,0.0,OPEN,2
20260821,CARTRADE,CONFIRMED,Pocket Pivot,3072.89990234375,2903.59,3072.89990234375,3165.0,45,138280.5,7.09,0.0,OPEN,1
