entry_date,symbol,conviction,pattern,entry_price,stop_price,current_price,peak_price,shares,investment,risk_pct,pnl_pct,status,days_held
20260820,MMTC,CONFIRMED,Fib Golden Pocket,66.2699966430664,63.85,64.61000061035156,67.58000183105469,4132,273827.63,3.65,-2.5,OPEN,6
20260820,NAM-INDIA,CONFIRMED,Pocket Pivot,1232.5,1174.36,1247.800048828125,1269.5,127,156527.5,6.36,1.24,OPEN,6
20260820,STLTECH,CONFIRMED,Fib Golden Pocket,621.4000244140625,564.24,658.5,658.5,113,70218.2,14.2,5.97,OPEN,3
20260820,MODISONLTD,CONFIRMED,Pocket Pivot,405.9500122070313,362.66,396.79998779296875,411.0,231,93774.45,10.66,-2.25,OPEN,5
20260820,GENUSPOWER,CONFIRMED,Fib Golden Pocket,334.25,313.16,339.6000061035156,346.1000061035156,280,93590.0,10.68,1.6,OPEN,5
20260820,BLSE,CONFIRMED,Pocket Pivot,321.1000061035156,295.74,315.0,328.1000061035156,364,116880.4,8.55,-1.9,OPEN,5
20260820,KTKBANK,CONFIRMED,Pocket Pivot,335.04998779296875,309.03,333.25,338.25,384,128659.2,7.77,-0.54,OPEN,5
20260821,CARTRADE,STRONG,Pocket Pivot,3072.89990234375,2903.59,3138.60009765625,3165.0,45,138280.5,7.09,2.14,OPEN,4
20260821,ACMESOLAR,CONFIRMED,Pocket Pivot,401.6000061035156,373.04,409.1499938964844,411.5,311,124897.6,8.0,1.88,OPEN,4
20260821,CARTRADE,CONFIRMED,Pocket Pivot,3072.89990234375,2903.59,3138.60009765625,3165.0,45,138280.5,7.09,2.14,OPEN,3
20260823,WELCORP,CONFIRMED,Pocket Pivot,2311.89990234375,2140.51,2311.89990234375,2348.89990234375,57,131778.29,7.51,0.0,OPEN,1
20260824,GROWWLIQID,CONFIRMED,Stage 2 (52W High) Breakout,110.47000122070312,110.06,110.47000122070312,110.4800033569336,1810,199950.7,2.0,0.0,OPEN,1
20260824,HFCL,CONFIRMED,Pocket Pivot,238.4199981689453,219.35,238.4199981689453,239.41000366210938,524,124932.08,8.0,0.0,OPEN,1
20260824,OFSS,WATCHLIST,Volume Dry-Up (VDU) Base,11518.0,11010.21,11518.0,11898.0,13,149734.0,6.42,0.0,OPEN,1
20260824,JSWSTEEL,WATCHLIST,Stage 2 (52W High) Breakout,1327.0,1261.73,1327.0,1327.0,150,199050.0,4.92,0.0,OPEN,1
20260824,GLENMARK,WATCHLIST,Base Consolidation,2390.699951171875,2258.61,2390.699951171875,2395.0,75,179302.5,5.53,0.0,OPEN,1
