entry_date,symbol,conviction,pattern,entry_price,stop_price,current_price,peak_price,shares,investment,risk_pct,pnl_pct,status,days_held
20260820,MMTC,CONFIRMED,Fib Golden Pocket,66.2699966430664,63.85,63.5099983215332,67.58000183105469,4132,273827.63,3.65,-4.16,STOPPED_OUT,9
20260820,NAM-INDIA,CONFIRMED,Pocket Pivot,1232.5,1174.36,1204.0,1269.5,127,156527.5,6.36,-2.31,OPEN,9
20260820,STLTECH,CONFIRMED,Fib Golden Pocket,621.4000244140625,621.4000244140625,695.8499755859375,695.8499755859375,113,70218.2,14.2,11.98,OPEN,4
20260820,MODISONLTD,CONFIRMED,Pocket Pivot,405.9500122070313,362.66,,423.9500122070313,231,93774.45,10.66,,OPEN,8
20260820,GENUSPOWER,CONFIRMED,Fib Golden Pocket,334.25,313.16,332.20001220703125,348.6499938964844,280,93590.0,10.68,-0.61,OPEN,8
20260820,BLSE,CONFIRMED,Pocket Pivot,321.1000061035156,298.55,,328.1000061035156,364,116880.4,8.55,,OPEN,8
20260820,KTKBANK,CONFIRMED,Pocket Pivot,335.04998779296875,311.96,,341.0,384,128659.2,7.77,,OPEN,8
20260821,CARTRADE,STRONG,Pocket Pivot,3072.89990234375,2937.65,,3254.0,45,138280.5,7.09,,OPEN,7
20260821,ACMESOLAR,CONFIRMED,Pocket Pivot,401.6000061035156,373.04,386.29998779296875,411.5,311,124897.6,8.0,-3.81,OPEN,7
20260821,CARTRADE,CONFIRMED,Pocket Pivot,3072.89990234375,2937.65,,3254.0,45,138280.5,7.09,,OPEN,6
20260823,WELCORP,CONFIRMED,Pocket Pivot,2311.89990234375,2186.23,2405.800048828125,2437.300048828125,57,131778.29,7.51,4.06,OPEN,3
20260824,GROWWLIQID,CONFIRMED,Stage 2 (52W High) Breakout,110.47000122070312,111.72,,112.70999908447266,1810,199950.7,2.0,,OPEN,4
20260824,HFCL,CONFIRMED,Pocket Pivot,238.4199981689453,219.96,245.83999633789062,247.44000244140625,524,124932.08,8.0,3.11,OPEN,4
20260824,OFSS,WATCHLIST,Volume Dry-Up (VDU) Base,11518.0,11131.29,,12060.0,13,149734.0,6.42,,OPEN,3
20260824,JSWSTEEL,WATCHLIST,Stage 2 (52W High) Breakout,1327.0,1279.26,,1351.0,150,199050.0,4.92,,OPEN,4
20260824,GLENMARK,WATCHLIST,Base Consolidation,2390.699951171875,2319.79,,2484.0,75,179302.5,5.53,,OPEN,4
20260825,BALAMINES,CONFIRMED,Pocket Pivot,2343.60009765625,2177.97,,2461.0,53,124210.81,8.0,,OPEN,3
20260825,WELCORP,CONFIRMED,Stage 2 Momentum Thrust,2345.5,2186.23,2405.800048828125,2437.300048828125,53,124311.5,8.0,2.57,OPEN,2
20260825,GLENMARK,WATCHLIST,Base Consolidation,2400.0,2319.79,,2484.0,77,184800.0,5.38,,OPEN,3
20260825,TITAN,WATCHLIST,Base Consolidation,5124.7998046875,4936.63,5139.2998046875,5186.7001953125,39,199867.19,4.3,0.28,OPEN,2
20260825,APOLLOHOSP,WATCHLIST,Base Consolidation,8889.0,8443.55,8800.0,8889.0,22,195558.0,5.01,-1.0,OPEN,3
20260826,QUESS,CONFIRMED,Pocket Pivot,370.7000122070313,341.04,356.95001220703125,376.5,337,124925.9,8.0,-3.71,OPEN,2
20260826,IOLCP,CONFIRMED,Stage 2 (52W High) Breakout,186.00999450683597,171.13,193.07000732421875,195.63999938964844,672,124998.72,8.0,3.8,OPEN,2
20260826,DIVISLAB,WATCHLIST,Pocket Pivot,9025.0,8671.29,9060.0,9150.0,22,198550.0,4.4,0.39,OPEN,2
20260826,OFSS,WATCHLIST,Pocket Pivot,11800.0,11131.29,,12060.0,12,141600.0,6.69,,OPEN,2
20260826,GLENMARK,WATCHLIST,Base Consolidation,2438.300048828125,2319.79,,2484.0,74,180434.2,5.52,,OPEN,2
20260828,WELCORP,CONFIRMED,Stage 2 (52W High) Breakout,2405.800048828125,2213.34,2405.800048828125,2437.300048828125,51,122695.8,8.0,0.0,OPEN,1
20260828,LAURUSLABS,CONFIRMED,Stage 2 (52W High) Breakout,1929.4000244140625,1828.42,1929.4000244140625,1930.0,99,191010.6,5.23,0.0,OPEN,1
20260828,ZYDUSLIFE,CONFIRMED,Stage 2 (52W High) Breakout,1189.199951171875,1101.16,1189.199951171875,1195.4000244140625,113,134379.59,7.4,0.0,OPEN,1
20260828,TITAN,CONFIRMED,Pocket Pivot,5139.2998046875,4936.63,5139.2998046875,5186.7001953125,38,195293.39,4.05,0.0,OPEN,1
20260828,DIVISLAB,WATCHLIST,Pocket Pivot,9060.0,8671.29,9060.0,9150.0,22,199320.0,4.4,0.0,OPEN,1
