entry_date,symbol,conviction,pattern,entry_price,stop_price,current_price,peak_price,shares,investment,risk_pct,pnl_pct,status,days_held
20260820,MMTC,CONFIRMED,Fib Golden Pocket,66.2699966430664,63.85,63.5099983215332,67.58000183105469,4132,273827.63,3.65,-4.16,STOPPED_OUT,9
20260820,NAM-INDIA,CONFIRMED,Pocket Pivot,1232.5,1174.36,1171.5,1269.5,127,156527.5,6.36,-4.95,STOPPED_OUT,10
20260820,STLTECH,CONFIRMED,Fib Golden Pocket,621.4000244140625,623.83,714.3499755859375,725.4000244140625,113,70218.2,14.2,14.96,OPEN,5
20260820,MODISONLTD,CONFIRMED,Pocket Pivot,405.9500122070313,465.13,520.6500244140625,546.0,231,93774.45,10.66,28.25,OPEN,9
20260820,GENUSPOWER,CONFIRMED,Fib Golden Pocket,334.25,313.16,336.1499938964844,348.6499938964844,280,93590.0,10.68,0.57,OPEN,9
20260820,BLSE,CONFIRMED,Pocket Pivot,321.1000061035156,298.97,322.8500061035156,330.3999938964844,364,116880.4,8.55,0.55,OPEN,9
20260820,KTKBANK,CONFIRMED,Pocket Pivot,335.04998779296875,311.96,,341.0,384,128659.2,7.77,,OPEN,8
20260821,CARTRADE,STRONG,Pocket Pivot,3072.89990234375,2937.65,2932.300048828125,3254.0,45,138280.5,7.09,-4.58,STOPPED_OUT,8
20260821,ACMESOLAR,CONFIRMED,Pocket Pivot,401.6000061035156,373.04,398.25,411.5,311,124897.6,8.0,-0.83,OPEN,8
20260821,CARTRADE,CONFIRMED,Pocket Pivot,3072.89990234375,2937.65,2932.300048828125,3254.0,45,138280.5,7.09,-4.58,STOPPED_OUT,7
20260823,WELCORP,CONFIRMED,Pocket Pivot,2311.89990234375,2311.89990234375,2523.5,2592.0,57,131778.29,7.51,9.15,OPEN,4
20260824,GROWWLIQID,CONFIRMED,Stage 2 (52W High) Breakout,110.47000122070312,111.72,110.58999633789062,112.70999908447266,1810,199950.7,2.0,0.11,STOPPED_OUT,5
20260824,HFCL,CONFIRMED,Pocket Pivot,238.4199981689453,219.96,226.27000427246094,247.44000244140625,524,124932.08,8.0,-5.1,OPEN,5
20260824,OFSS,WATCHLIST,Volume Dry-Up (VDU) Base,11518.0,11180.07,12158.0,12199.0,13,149734.0,6.42,5.56,OPEN,4
20260824,JSWSTEEL,WATCHLIST,Stage 2 (52W High) Breakout,1327.0,1279.26,1306.0,1351.0,150,199050.0,4.92,-1.58,OPEN,5
20260824,GLENMARK,WATCHLIST,Base Consolidation,2390.699951171875,2319.79,2460.0,2484.0,75,179302.5,5.53,2.9,OPEN,5
20260825,BALAMINES,CONFIRMED,Pocket Pivot,2343.60009765625,2195.78,2390.10009765625,2506.0,53,124210.81,8.0,1.98,OPEN,4
20260825,WELCORP,CONFIRMED,Stage 2 Momentum Thrust,2345.5,2345.5,2523.5,2592.0,53,124311.5,8.0,7.59,OPEN,3
20260825,GLENMARK,WATCHLIST,Base Consolidation,2400.0,2319.79,2460.0,2484.0,77,184800.0,5.38,2.5,OPEN,4
20260825,TITAN,WATCHLIST,Base Consolidation,5124.7998046875,4936.63,5139.2998046875,5186.7001953125,39,199867.19,4.3,0.28,OPEN,2
20260825,APOLLOHOSP,WATCHLIST,Base Consolidation,8889.0,8443.55,8719.0,8889.0,22,195558.0,5.01,-1.91,OPEN,4
20260826,QUESS,CONFIRMED,Pocket Pivot,370.7000122070313,341.04,379.25,382.0,337,124925.9,8.0,2.31,OPEN,3
